city,scientific,n,prop,rank,row_number,name,value,prop2
KansasCityMO,Celtis occidentalis,119,0.12632696390658174,1,1,natural regeneration,115,0.12208067940552017
KansasCityMO,Celtis occidentalis,119,0.12632696390658174,1,1,planted,0,0
KansasCityMO,Celtis occidentalis,119,0.12632696390658174,1,1,not sure,4,0.004246284501061571
KansasCityMO,Juglans nigra,86,0.09129511677282377,2,2,natural regeneration,81,0.08598726114649681
KansasCityMO,Juglans nigra,86,0.09129511677282377,2,2,planted,2,0.0021231422505307855
KansasCityMO,Juglans nigra,86,0.09129511677282377,2,2,not sure,3,0.003184713375796178
KansasCityMO,Gleditsia triacanthos,81,0.08598726114649681,3,3,natural regeneration,80,0.08492569002123142
KansasCityMO,Gleditsia triacanthos,81,0.08598726114649681,3,3,planted,1,0.0010615711252653928
KansasCityMO,Gleditsia triacanthos,81,0.08598726114649681,3,3,not sure,0,0
KansasCityMO,Ulmus americana,80,0.08492569002123142,4,4,natural regeneration,77,0.08174097664543524
KansasCityMO,Ulmus americana,80,0.08492569002123142,4,4,planted,0,0
KansasCityMO,Ulmus americana,80,0.08492569002123142,4,4,not sure,3,0.003184713375796178
KansasCityMO,Juniperus virginiana,51,0.054140127388535034,5,5,natural regeneration,49,0.05201698513800425
KansasCityMO,Juniperus virginiana,51,0.054140127388535034,5,5,planted,2,0.0021231422505307855
KansasCityMO,Juniperus virginiana,51,0.054140127388535034,5,5,not sure,0,0
KansasCityMO,Maclura pomifera,51,0.054140127388535034,5,6,natural regeneration,51,0.054140127388535034
KansasCityMO,Maclura pomifera,51,0.054140127388535034,5,6,planted,0,0
KansasCityMO,Maclura pomifera,51,0.054140127388535034,5,6,not sure,0,0
KansasCityMO,Morus alba,41,0.0435244161358811,7,7,natural regeneration,37,0.03927813163481953
KansasCityMO,Morus alba,41,0.0435244161358811,7,7,planted,1,0.0010615711252653928
KansasCityMO,Morus alba,41,0.0435244161358811,7,7,not sure,3,0.003184713375796178
KansasCityMO,Quercus imbricaria,35,0.037154989384288746,8,8,natural regeneration,34,0.036093418259023353
KansasCityMO,Quercus imbricaria,35,0.037154989384288746,8,8,planted,1,0.0010615711252653928
KansasCityMO,Quercus imbricaria,35,0.037154989384288746,8,8,not sure,0,0
KansasCityMO,Populus deltoides,34,0.036093418259023353,9,9,natural regeneration,33,0.03503184713375796
KansasCityMO,Populus deltoides,34,0.036093418259023353,9,9,planted,0,0
KansasCityMO,Populus deltoides,34,0.036093418259023353,9,9,not sure,1,0.0010615711252653928
KansasCityMO,Robinia pseudoacacia,33,0.03503184713375796,10,10,natural regeneration,32,0.03397027600849257
KansasCityMO,Robinia pseudoacacia,33,0.03503184713375796,10,10,planted,0,0
KansasCityMO,Robinia pseudoacacia,33,0.03503184713375796,10,10,not sure,1,0.0010615711252653928
KansasCityMO,Prunus serotina,28,0.029723991507430998,11,11,natural regeneration,20,0.021231422505307858
KansasCityMO,Prunus serotina,28,0.029723991507430998,11,11,planted,2,0.0021231422505307855
KansasCityMO,Prunus serotina,28,0.029723991507430998,11,11,not sure,6,0.006369426751592356
KansasCityMO,Acer saccharinum,25,0.02653927813163482,12,12,natural regeneration,19,0.020169851380042465
KansasCityMO,Acer saccharinum,25,0.02653927813163482,12,12,planted,4,0.004246284501061571
KansasCityMO,Acer saccharinum,25,0.02653927813163482,12,12,not sure,2,0.0021231422505307855
KansasCityMO,Carya ovata,24,0.025477707006369428,13,13,natural regeneration,20,0.021231422505307858
KansasCityMO,Carya ovata,24,0.025477707006369428,13,13,planted,4,0.004246284501061571
KansasCityMO,Carya ovata,24,0.025477707006369428,13,13,not sure,0,0
KansasCityMO,Morus rubra,22,0.02335456475583864,14,14,natural regeneration,17,0.018046709129511677
KansasCityMO,Morus rubra,22,0.02335456475583864,14,14,planted,1,0.0010615711252653928
KansasCityMO,Morus rubra,22,0.02335456475583864,14,14,not sure,4,0.004246284501061571
KansasCityMO,Quercus muehlenbergii,22,0.02335456475583864,14,15,natural regeneration,20,0.021231422505307854
KansasCityMO,Quercus muehlenbergii,22,0.02335456475583864,14,15,planted,2,0.0021231422505307855
KansasCityMO,Quercus muehlenbergii,22,0.02335456475583864,14,15,not sure,0,0
KansasCityMO,Platanus occidentalis,20,0.021231422505307854,16,16,natural regeneration,19,0.020169851380042462
KansasCityMO,Platanus occidentalis,20,0.021231422505307854,16,16,planted,0,0
KansasCityMO,Platanus occidentalis,20,0.021231422505307854,16,16,not sure,1,0.0010615711252653928
KansasCityMO,Ulmus pumila,19,0.020169851380042462,17,17,natural regeneration,12,0.012738853503184712
KansasCityMO,Ulmus pumila,19,0.020169851380042462,17,17,planted,0,0
KansasCityMO,Ulmus pumila,19,0.020169851380042462,17,17,not sure,7,0.007430997876857749
KansasCityMO,Carya cordiformis,16,0.016985138004246284,18,18,natural regeneration,15,0.01592356687898089
KansasCityMO,Carya cordiformis,16,0.016985138004246284,18,18,planted,1,0.0010615711252653928
KansasCityMO,Carya cordiformis,16,0.016985138004246284,18,18,not sure,0,0
KansasCityMO,Acer negundo,15,0.01592356687898089,19,19,natural regeneration,13,0.013800424628450107
KansasCityMO,Acer negundo,15,0.01592356687898089,19,19,planted,2,0.0021231422505307855
KansasCityMO,Acer negundo,15,0.01592356687898089,19,19,not sure,0,0
KansasCityMO,Cercis canadensis,13,0.013800424628450107,20,20,natural regeneration,10,0.010615711252653929
KansasCityMO,Cercis canadensis,13,0.013800424628450107,20,20,planted,3,0.0031847133757961785
KansasCityMO,Cercis canadensis,13,0.013800424628450107,20,20,not sure,0,0
KansasCityMO,Fraxinus pennsylvanica,12,0.012738853503184714,21,21,natural regeneration,10,0.010615711252653929
KansasCityMO,Fraxinus pennsylvanica,12,0.012738853503184714,21,21,planted,2,0.0021231422505307855
KansasCityMO,Fraxinus pennsylvanica,12,0.012738853503184714,21,21,not sure,0,0
KansasCityMO,Fraxinus americana,10,0.010615711252653927,22,22,natural regeneration,8,0.008492569002123142
KansasCityMO,Fraxinus americana,10,0.010615711252653927,22,22,planted,2,0.0021231422505307855
KansasCityMO,Fraxinus americana,10,0.010615711252653927,22,22,not sure,0,0
KansasCityMO,Quercus macrocarpa,10,0.010615711252653927,22,23,natural regeneration,8,0.008492569002123142
KansasCityMO,Quercus macrocarpa,10,0.010615711252653927,22,23,planted,1,0.0010615711252653928
KansasCityMO,Quercus macrocarpa,10,0.010615711252653927,22,23,not sure,1,0.0010615711252653928
KansasCityMO,Quercus rubra,10,0.010615711252653927,22,24,natural regeneration,10,0.010615711252653927
KansasCityMO,Quercus rubra,10,0.010615711252653927,22,24,planted,0,0
KansasCityMO,Quercus rubra,10,0.010615711252653927,22,24,not sure,0,0
KansasCityMO,Quercus palustris,8,0.008492569002123142,25,25,natural regeneration,1,0.0010615711252653928
KansasCityMO,Quercus palustris,8,0.008492569002123142,25,25,planted,3,0.0031847133757961785
KansasCityMO,Quercus palustris,8,0.008492569002123142,25,25,not sure,4,0.004246284501061571
KansasCityMO,Quercus velutina,8,0.008492569002123142,25,26,natural regeneration,6,0.006369426751592357
KansasCityMO,Quercus velutina,8,0.008492569002123142,25,26,planted,2,0.0021231422505307855
KansasCityMO,Quercus velutina,8,0.008492569002123142,25,26,not sure,0,0
KansasCityMO,Tilia americana,8,0.008492569002123142,25,27,natural regeneration,7,0.0074309978768577496
KansasCityMO,Tilia americana,8,0.008492569002123142,25,27,planted,1,0.0010615711252653928
KansasCityMO,Tilia americana,8,0.008492569002123142,25,27,not sure,0,0
KansasCityMO,Acer x freemanii,6,0.006369426751592357,28,28,natural regeneration,1,0.0010615711252653928
KansasCityMO,Acer x freemanii,6,0.006369426751592357,28,28,planted,5,0.0053078556263269645
KansasCityMO,Acer x freemanii,6,0.006369426751592357,28,28,not sure,0,0
KansasCityMO,Pyrus calleryana,6,0.006369426751592357,28,29,natural regeneration,2,0.0021231422505307855
KansasCityMO,Pyrus calleryana,6,0.006369426751592357,28,29,planted,4,0.004246284501061571
KansasCityMO,Pyrus calleryana,6,0.006369426751592357,28,29,not sure,0,0
KansasCityMO,Quercus shumardii,6,0.006369426751592357,28,30,natural regeneration,0,0
KansasCityMO,Quercus shumardii,6,0.006369426751592357,28,30,planted,6,0.006369426751592357
KansasCityMO,Quercus shumardii,6,0.006369426751592357,28,30,not sure,0,0
KansasCityMO,Acer rubrum,5,0.005307855626326964,31,31,natural regeneration,0,0
KansasCityMO,Acer rubrum,5,0.005307855626326964,31,31,planted,5,0.005307855626326964
KansasCityMO,Acer rubrum,5,0.005307855626326964,31,31,not sure,0,0
KansasCityMO,Salix nigra,5,0.005307855626326964,31,32,natural regeneration,4,0.004246284501061571
KansasCityMO,Salix nigra,5,0.005307855626326964,31,32,planted,0,0
KansasCityMO,Salix nigra,5,0.005307855626326964,31,32,not sure,1,0.0010615711252653928
KansasCityMO,Ostrya virginiana,3,0.0031847133757961785,33,33,natural regeneration,3,0.0031847133757961785
KansasCityMO,Ostrya virginiana,3,0.0031847133757961785,33,33,planted,0,0
KansasCityMO,Ostrya virginiana,3,0.0031847133757961785,33,33,not sure,0,0
KansasCityMO,Quercus stellata,3,0.0031847133757961785,33,34,natural regeneration,3,0.0031847133757961785
KansasCityMO,Quercus stellata,3,0.0031847133757961785,33,34,planted,0,0
KansasCityMO,Quercus stellata,3,0.0031847133757961785,33,34,not sure,0,0
KansasCityMO,Ulmus rubra,3,0.0031847133757961785,33,35,natural regeneration,3,0.0031847133757961785
KansasCityMO,Ulmus rubra,3,0.0031847133757961785,33,35,planted,0,0
KansasCityMO,Ulmus rubra,3,0.0031847133757961785,33,35,not sure,0,0
KansasCityMO,Acer platanoides,2,0.0021231422505307855,36,36,natural regeneration,0,0
KansasCityMO,Acer platanoides,2,0.0021231422505307855,36,36,planted,1,0.0010615711252653928
KansasCityMO,Acer platanoides,2,0.0021231422505307855,36,36,not sure,1,0.0010615711252653928
KansasCityMO,Ailanthus altissima,2,0.0021231422505307855,36,37,natural regeneration,2,0.0021231422505307855
KansasCityMO,Ailanthus altissima,2,0.0021231422505307855,36,37,planted,0,0
KansasCityMO,Ailanthus altissima,2,0.0021231422505307855,36,37,not sure,0,0
KansasCityMO,Catalpa speciosa,2,0.0021231422505307855,36,38,natural regeneration,1,0.0010615711252653928
KansasCityMO,Catalpa speciosa,2,0.0021231422505307855,36,38,planted,1,0.0010615711252653928
KansasCityMO,Catalpa speciosa,2,0.0021231422505307855,36,38,not sure,0,0
KansasCityMO,Gymnocladus dioicus,2,0.0021231422505307855,36,39,natural regeneration,2,0.0021231422505307855
KansasCityMO,Gymnocladus dioicus,2,0.0021231422505307855,36,39,planted,0,0
KansasCityMO,Gymnocladus dioicus,2,0.0021231422505307855,36,39,not sure,0,0
KansasCityMO,Picea pungens,2,0.0021231422505307855,36,40,natural regeneration,0,0
KansasCityMO,Picea pungens,2,0.0021231422505307855,36,40,planted,2,0.0021231422505307855
KansasCityMO,Picea pungens,2,0.0021231422505307855,36,40,not sure,0,0
KansasCityMO,Acer nigrum,1,0.0010615711252653928,41,41,natural regeneration,0,0
KansasCityMO,Acer nigrum,1,0.0010615711252653928,41,41,planted,1,0.0010615711252653928
KansasCityMO,Acer nigrum,1,0.0010615711252653928,41,41,not sure,0,0
KansasCityMO,Acer palmatum,1,0.0010615711252653928,41,42,natural regeneration,1,0.0010615711252653928
KansasCityMO,Acer palmatum,1,0.0010615711252653928,41,42,planted,0,0
KansasCityMO,Acer palmatum,1,0.0010615711252653928,41,42,not sure,0,0
KansasCityMO,Acer saccharum,1,0.0010615711252653928,41,43,natural regeneration,0,0
KansasCityMO,Acer saccharum,1,0.0010615711252653928,41,43,planted,1,0.0010615711252653928
KansasCityMO,Acer saccharum,1,0.0010615711252653928,41,43,not sure,0,0
KansasCityMO,Celtis laevigata,1,0.0010615711252653928,41,44,natural regeneration,1,0.0010615711252653928
KansasCityMO,Celtis laevigata,1,0.0010615711252653928,41,44,planted,0,0
KansasCityMO,Celtis laevigata,1,0.0010615711252653928,41,44,not sure,0,0
KansasCityMO,Cornus florida,1,0.0010615711252653928,41,45,natural regeneration,0,0
KansasCityMO,Cornus florida,1,0.0010615711252653928,41,45,planted,1,0.0010615711252653928
KansasCityMO,Cornus florida,1,0.0010615711252653928,41,45,not sure,0,0
KansasCityMO,Diospyros virginiana,1,0.0010615711252653928,41,46,natural regeneration,1,0.0010615711252653928
KansasCityMO,Diospyros virginiana,1,0.0010615711252653928,41,46,planted,0,0
KansasCityMO,Diospyros virginiana,1,0.0010615711252653928,41,46,not sure,0,0
KansasCityMO,Liquidambar styraciflua,1,0.0010615711252653928,41,47,natural regeneration,0,0
KansasCityMO,Liquidambar styraciflua,1,0.0010615711252653928,41,47,planted,0,0
KansasCityMO,Liquidambar styraciflua,1,0.0010615711252653928,41,47,not sure,1,0.0010615711252653928
KansasCityMO,Magnolia x soulangiana,1,0.0010615711252653928,41,48,natural regeneration,0,0
KansasCityMO,Magnolia x soulangiana,1,0.0010615711252653928,41,48,planted,1,0.0010615711252653928
KansasCityMO,Magnolia x soulangiana,1,0.0010615711252653928,41,48,not sure,0,0
KansasCityMO,Malus spp.,1,0.0010615711252653928,41,49,natural regeneration,0,0
KansasCityMO,Malus spp.,1,0.0010615711252653928,41,49,planted,1,0.0010615711252653928
KansasCityMO,Malus spp.,1,0.0010615711252653928,41,49,not sure,0,0
KansasCityMO,Pinus strobus,1,0.0010615711252653928,41,50,natural regeneration,0,0
KansasCityMO,Pinus strobus,1,0.0010615711252653928,41,50,planted,1,0.0010615711252653928
KansasCityMO,Pinus strobus,1,0.0010615711252653928,41,50,not sure,0,0
KansasCityMO,Pinus sylvestris,1,0.0010615711252653928,41,51,natural regeneration,0,0
KansasCityMO,Pinus sylvestris,1,0.0010615711252653928,41,51,planted,1,0.0010615711252653928
KansasCityMO,Pinus sylvestris,1,0.0010615711252653928,41,51,not sure,0,0
KansasCityMO,Prunus spp.,1,0.0010615711252653928,41,52,natural regeneration,0,0
KansasCityMO,Prunus spp.,1,0.0010615711252653928,41,52,planted,1,0.0010615711252653928
KansasCityMO,Prunus spp.,1,0.0010615711252653928,41,52,not sure,0,0
KansasCityMO,Quercus alba,1,0.0010615711252653928,41,53,natural regeneration,0,0
KansasCityMO,Quercus alba,1,0.0010615711252653928,41,53,planted,1,0.0010615711252653928
KansasCityMO,Quercus alba,1,0.0010615711252653928,41,53,not sure,0,0
KansasCityMO,Tilia cordata,1,0.0010615711252653928,41,54,natural regeneration,0,0
KansasCityMO,Tilia cordata,1,0.0010615711252653928,41,54,planted,1,0.0010615711252653928
KansasCityMO,Tilia cordata,1,0.0010615711252653928,41,54,not sure,0,0
LincolnNE,Fraxinus pennsylvanica,70,0.155902004454343,1,1,natural regeneration,48,0.10690423162583519
LincolnNE,Fraxinus pennsylvanica,70,0.155902004454343,1,1,planted,13,0.0289532293986637
LincolnNE,Fraxinus pennsylvanica,70,0.155902004454343,1,1,not sure,9,0.020044543429844096
LincolnNE,Ulmus pumila,33,0.07349665924276169,2,2,natural regeneration,30,0.06681514476614699
LincolnNE,Ulmus pumila,33,0.07349665924276169,2,2,planted,0,0
LincolnNE,Ulmus pumila,33,0.07349665924276169,2,2,not sure,3,0.0066815144766146995
LincolnNE,Populus deltoides,25,0.0556792873051225,3,3,natural regeneration,25,0.0556792873051225
LincolnNE,Populus deltoides,25,0.0556792873051225,3,3,planted,0,0
LincolnNE,Populus deltoides,25,0.0556792873051225,3,3,not sure,0,0
LincolnNE,Gleditsia triacanthos,24,0.053452115812917596,4,4,natural regeneration,15,0.0334075723830735
LincolnNE,Gleditsia triacanthos,24,0.053452115812917596,4,4,planted,8,0.017817371937639197
LincolnNE,Gleditsia triacanthos,24,0.053452115812917596,4,4,not sure,1,0.0022271714922048997
LincolnNE,Juniperus virginiana,23,0.051224944320712694,5,5,natural regeneration,14,0.031180400890868598
LincolnNE,Juniperus virginiana,23,0.051224944320712694,5,5,planted,9,0.0200445434298441
LincolnNE,Juniperus virginiana,23,0.051224944320712694,5,5,not sure,0,0
LincolnNE,Ulmus americana,23,0.051224944320712694,5,6,natural regeneration,23,0.051224944320712694
LincolnNE,Ulmus americana,23,0.051224944320712694,5,6,planted,0,0
LincolnNE,Ulmus americana,23,0.051224944320712694,5,6,not sure,0,0
LincolnNE,Celtis occidentalis,21,0.0467706013363029,7,7,natural regeneration,19,0.0423162583518931
LincolnNE,Celtis occidentalis,21,0.0467706013363029,7,7,planted,1,0.0022271714922048997
LincolnNE,Celtis occidentalis,21,0.0467706013363029,7,7,not sure,1,0.0022271714922048997
LincolnNE,Morus alba,18,0.0400890868596882,8,8,natural regeneration,16,0.035634743875278395
LincolnNE,Morus alba,18,0.0400890868596882,8,8,planted,0,0
LincolnNE,Morus alba,18,0.0400890868596882,8,8,not sure,2,0.004454342984409799
LincolnNE,Morus rubra,17,0.0378619153674833,9,9,natural regeneration,12,0.026726057906458798
LincolnNE,Morus rubra,17,0.0378619153674833,9,9,planted,1,0.0022271714922048997
LincolnNE,Morus rubra,17,0.0378619153674833,9,9,not sure,4,0.008908685968819599
LincolnNE,Acer negundo,16,0.035634743875278395,10,10,natural regeneration,16,0.035634743875278395
LincolnNE,Acer negundo,16,0.035634743875278395,10,10,planted,0,0
LincolnNE,Acer negundo,16,0.035634743875278395,10,10,not sure,0,0
LincolnNE,Acer platanoides,12,0.026726057906458798,11,11,natural regeneration,1,0.0022271714922048997
LincolnNE,Acer platanoides,12,0.026726057906458798,11,11,planted,11,0.024498886414253896
LincolnNE,Acer platanoides,12,0.026726057906458798,11,11,not sure,0,0
LincolnNE,Acer saccharinum,12,0.026726057906458798,11,12,natural regeneration,0,0
LincolnNE,Acer saccharinum,12,0.026726057906458798,11,12,planted,8,0.017817371937639197
LincolnNE,Acer saccharinum,12,0.026726057906458798,11,12,not sure,4,0.008908685968819599
LincolnNE,Pinus nigra,12,0.026726057906458798,11,13,natural regeneration,0,0
LincolnNE,Pinus nigra,12,0.026726057906458798,11,13,planted,12,0.026726057906458798
LincolnNE,Pinus nigra,12,0.026726057906458798,11,13,not sure,0,0
LincolnNE,Quercus palustris,12,0.026726057906458798,11,14,natural regeneration,0,0
LincolnNE,Quercus palustris,12,0.026726057906458798,11,14,planted,11,0.024498886414253896
LincolnNE,Quercus palustris,12,0.026726057906458798,11,14,not sure,1,0.0022271714922048997
LincolnNE,Picea pungens,11,0.024498886414253896,15,15,natural regeneration,0,0
LincolnNE,Picea pungens,11,0.024498886414253896,15,15,planted,11,0.024498886414253896
LincolnNE,Picea pungens,11,0.024498886414253896,15,15,not sure,0,0
LincolnNE,Pinus sylvestris,10,0.022271714922048998,16,16,natural regeneration,0,0
LincolnNE,Pinus sylvestris,10,0.022271714922048998,16,16,planted,10,0.022271714922048998
LincolnNE,Pinus sylvestris,10,0.022271714922048998,16,16,not sure,0,0
LincolnNE,Malus spp.,9,0.0200445434298441,17,17,natural regeneration,0,0
LincolnNE,Malus spp.,9,0.0200445434298441,17,17,planted,9,0.0200445434298441
LincolnNE,Malus spp.,9,0.0200445434298441,17,17,not sure,0,0
LincolnNE,Quercus rubra,9,0.0200445434298441,17,18,natural regeneration,0,0
LincolnNE,Quercus rubra,9,0.0200445434298441,17,18,planted,9,0.0200445434298441
LincolnNE,Quercus rubra,9,0.0200445434298441,17,18,not sure,0,0
LincolnNE,Acer rubrum,7,0.015590200445434299,19,19,natural regeneration,0,0
LincolnNE,Acer rubrum,7,0.015590200445434299,19,19,planted,7,0.015590200445434299
LincolnNE,Acer rubrum,7,0.015590200445434299,19,19,not sure,0,0
LincolnNE,Juglans nigra,7,0.015590200445434299,19,20,natural regeneration,7,0.015590200445434299
