Assemblage,t,Method,Order.q,SC,qD,qD.LCL,qD.UCL
StLouisMO,100,Extrapolation,1,0.7995931645672185,46.065385438908805,38.12700933012109,54.00376154769652
StLouisMO,150,Extrapolation,1,0.8433453719620941,52.044995382205556,42.44626903484667,61.64372172956444
StLouisMO,200,Extrapolation,1,0.8775457312486438,56.36316285736888,45.479810398185336,67.24651531655242
StLouisMO,250,Extrapolation,1,0.9042795726928603,59.481521834021095,47.58488585879286,71.37815780924933
StLouisMO,300,Extrapolation,1,0.9251769636347615,61.73344067765042,49.029419077351065,74.43746227794978
StLouisMO,350,Extrapolation,1,0.9415121000980298,63.35966091600701,50.010618571260075,76.70870326075395
StLouisMO,400,Extrapolation,1,0.954280999527411,64.53403372749715,50.670498590254276,78.39756886474002
StLouisMO,450,Extrapolation,1,0.9642622318852966,65.38210551251008,51.10959128141545,79.65461974360471
StLouisMO,500,Extrapolation,1,0.9720643921210382,65.99453943936712,51.39817806246923,80.590900816265
StLouisMO,550,Extrapolation,1,0.9781632085959494,66.43680779611925,51.58494035921048,81.28867523302803
StLouisMO,600,Extrapolation,1,0.9829305501104514,66.75619130968136,51.70335711542716,81.80902550393556
StLouisMO,650,Extrapolation,1,0.9866571002057671,66.98683369496156,51.77631341887271,82.1973539710504
StLouisMO,700,Extrapolation,1,0.9895700812814158,67.15339179088346,51.81936434851582,82.4874192332511
StLouisMO,750,Extrapolation,1,0.9918471092375817,67.27367150132531,51.8430206094193,82.70432239323132
StLouisMO,800,Extrapolation,1,0.9936270234143351,67.36053133641111,51.854337043012244,82.86672562980998
StLouisMO,850,Extrapolation,1,0.995018352171643,67.42325705235618,51.858010788257275,82.98850331645508
StLouisMO,900,Extrapolation,1,0.9961059302898435,67.4685543458283,51.85713745647992,83.07997123517667
StLouisMO,950,Extrapolation,1,0.996956071679487,67.50126572687807,51.853730132015755,83.1488013217404
StLouisMO,1000,Extrapolation,1,0.9976206128009842,67.52488820778507,51.849074519236865,83.20070189633327
StLouisMO,50,Rarefaction,2,0.7170160887390395,28.75976603054082,23.779915566598472,33.73961649448317
StLouisMO,100,Extrapolation,2,0.7995931645672185,33.67529557007654,27.103858539020994,40.246732601132095
StLouisMO,150,Extrapolation,2,0.8433453719620941,35.709762668553566,28.408042484485154,43.01148285262198
StLouisMO,200,Extrapolation,2,0.8775457312486438,36.822050611378216,29.1035933571831,44.54050786557333
StLouisMO,250,Extrapolation,2,0.9042795726928603,37.523316530260765,29.535805269693693,45.51082779082784
StLouisMO,300,Extrapolation,2,0.9251769636347615,38.0058573270359,29.830383581839207,46.18133107223259
StLouisMO,350,Extrapolation,2,0.9415121000980298,38.358198165002825,30.044025700559988,46.672370629445666
StLouisMO,400,Extrapolation,2,0.954280999527411,38.626771021137216,30.206052736084416,47.047489306190016
StLouisMO,450,Extrapolation,2,0.9642622318852966,38.83827541155089,30.33315082125841,47.343400001843364
StLouisMO,500,Extrapolation,2,0.9720643921210382,39.00915394179089,30.4355142338556,47.582793649726185
StLouisMO,550,Extrapolation,2,0.9781632085959494,39.150086101926966,30.519722351508108,47.780449852345825
StLouisMO,600,Extrapolation,2,0.9829305501104514,39.268309799995016,30.590211342660275,47.94640825732976
StLouisMO,650,Extrapolation,2,0.9866571002057671,39.36890435640116,30.650081062223773,48.08772765057854
StLouisMO,700,Extrapolation,2,0.9895700812814158,39.45553937368048,30.70156295301935,48.20951579434161
StLouisMO,750,Extrapolation,2,0.9918471092375817,39.53093207173014,30.74630422602496,48.31555991743532
StLouisMO,800,Extrapolation,2,0.9936270234143351,39.597137430702965,30.7855473068605,48.40872755454543
StLouisMO,850,Extrapolation,2,0.995018352171643,39.65573835532118,30.82024697295814,48.49122973768422
StLouisMO,900,Extrapolation,2,0.9961059302898435,39.70797387052395,30.85114904115993,48.56479869988797
StLouisMO,950,Extrapolation,2,0.996956071679487,39.754827694105174,30.878844565756346,48.630810822454
StLouisMO,1000,Extrapolation,2,0.9976206128009842,39.79709077427737,30.903808000225837,48.69037354832891
TrentonNJ,50,Rarefaction,0,0.8113455252148657,57.41034938664706,52.034273642726276,62.78642513056785
TrentonNJ,100,Rarefaction,0,0.8796807588779214,80.1041495483369,71.82291113268369,88.38538796399013
TrentonNJ,150,Extrapolation,0,0.9139226434019867,95.71551846885957,84.57810197887237,106.85293495884677
TrentonNJ,200,Extrapolation,0,0.9383523603651198,106.89521092559369,92.47482619330869,121.31559565787869
TrentonNJ,250,Extrapolation,0,0.9558486502983554,114.90198156819343,97.04570036885147,132.7582627675354
TrentonNJ,300,Extrapolation,0,0.9683792973742018,120.63634111084622,99.52503056858706,141.74765165310538
TrentonNJ,350,Extrapolation,0,0.9773536065985337,124.7432252508091,100.73648031334695,148.74997018827128
TrentonNJ,400,Extrapolation,0,0.9837809064471719,127.6845297179643,101.1976550737268,154.17140436220177
TrentonNJ,450,Extrapolation,0,0.9883840666806416,129.79105906568174,101.228424174985,158.35369395637846
TrentonNJ,500,Extrapolation,0,0.9916807985328963,131.29973181355496,101.02503733436882,161.5744262927411
TrentonNJ,550,Extrapolation,0,0.9940418809967753,132.38022635432253,100.70678565240402,164.05366705624104
TrentonNJ,600,Extrapolation,0,0.995732861838127,133.15406445425128,100.34496503739263,165.96316387110994
TrentonNJ,650,Extrapolation,0,0.9969439233955116,133.70827864257654,99.9809217336547,167.4356355514984
TrentonNJ,700,Extrapolation,0,0.9978112721317648,134.10520064288806,99.63737846801928,168.57302281775685
TrentonNJ,750,Extrapolation,0,0.9984324575914905,134.38947173816155,99.3255878687639,169.4533556075592
TrentonNJ,800,Extrapolation,0,0.9988773436670055,134.5930635157515,99.04986554608834,170.13626148541468
TrentonNJ,850,Extrapolation,0,0.9991959660962467,134.73887366877588,98.81046107293727,170.6672862646145
TrentonNJ,900,Extrapolation,0,0.9994241599148509,134.84330126883256,98.60536663706003,171.0812359006051
TrentonNJ,950,Extrapolation,0,0.9995875897743657,134.9180911475029,98.43144360573635,171.40473868926946
TrentonNJ,1000,Extrapolation,0,0.9997046364110556,134.97165482174697,98.285110646014,171.65819899747993
TrentonNJ,50,Rarefaction,1,0.8113455252148657,39.420750631597656,35.609418441361434,43.23208282183388
TrentonNJ,100,Rarefaction,1,0.8796807588779214,46.53136730917242,41.64712550399523,51.41560911434961
TrentonNJ,150,Extrapolation,1,0.9139226434019867,50.15645541601009,44.70603269327708,55.6068781387431
TrentonNJ,200,Extrapolation,1,0.9383523603651198,52.69040576646634,46.8281214055254,58.55269012740728
TrentonNJ,250,Extrapolation,1,0.9558486502983554,54.47566662090019,48.306171504857,60.645161736943386
TrentonNJ,300,Extrapolation,1,0.9683792973742018,55.733448296772416,49.33169149081261,62.13520510273222
TrentonNJ,350,Extrapolation,1,0.9773536065985337,56.61960156688466,50.04099427919012,63.1982088545792
TrentonNJ,400,Extrapolation,1,0.9837809064471719,57.24392901034665,50.530407422679865,63.95745059801343
TrentonNJ,450,Extrapolation,1,0.9883840666806416,57.6837905668135,50.86749184853128,64.50008928509573
TrentonNJ,500,Extrapolation,1,0.9916807985328963,57.99368914789235,51.099342002889706,64.88803629289498
TrentonNJ,550,Extrapolation,1,0.9940418809967753,58.21202405155178,51.25863582070473,65.16541228239882
TrentonNJ,600,Extrapolation,1,0.995732861838127,58.36584898998816,51.367974446550384,65.36372353342593
TrentonNJ,650,Extrapolation,1,0.9969439233955116,58.47422429457008,51.44295477964735,65.5054938094928
TrentonNJ,700,Extrapolation,1,0.9978112721317648,58.55057866703149,51.49432389821419,65.60683343584878
TrentonNJ,750,Extrapolation,1,0.9984324575914905,58.60437311971114,51.52947944333711,65.67926679608517
TrentonNJ,800,Extrapolation,1,0.9988773436670055,58.64227328241061,51.553509692150854,65.73103687267037
TrentonNJ,850,Extrapolation,1,0.9991959660962467,58.6689753355238,51.56991236232568,65.76803830872191
TrentonNJ,900,Extrapolation,1,0.9994241599148509,58.687787910185094,51.581090440396345,65.79448537997384
TrentonNJ,950,Extrapolation,1,0.9995875897743657,58.701042058242045,51.58869381059633,65.81339030588775
TrentonNJ,1000,Extrapolation,1,0.9997046364110556,58.71038009112051,51.59385448297863,65.8269056992624
TrentonNJ,50,Rarefaction,2,0.8113455252148657,27.566563778262932,24.314347142582445,30.81878041394342
TrentonNJ,100,Rarefaction,2,0.8796807588779214,30.034586938987673,26.21760296278086,33.851570915194486
TrentonNJ,150,Extrapolation,2,0.9139226434019867,30.958487162866724,26.914731620622074,35.00224270511138
TrentonNJ,200,Extrapolation,2,0.9383523603651198,31.44208545320539,27.276318143000907,35.60785276340987
TrentonNJ,250,Extrapolation,2,0.9558486502983554,31.73956509427965,27.497616326756102,35.9815138618032
TrentonNJ,300,Extrapolation,2,0.9683792973742018,31.94103194103194,27.64700269757749,36.23506118448639
TrentonNJ,350,Extrapolation,2,0.9773536065985337,32.0865098539948,27.754629427098717,36.41839028089088
TrentonNJ,400,Extrapolation,2,0.9837809064471719,32.19649091954907,27.835859228400714,36.55712261069743
TrentonNJ,450,Extrapolation,2,0.9883840666806416,32.28255439201434,27.899342453827277,36.66576633020141
TrentonNJ,500,Extrapolation,2,0.9916807985328963,32.351737157229145,27.950322047205223,36.753152267253064
TrentonNJ,550,Extrapolation,2,0.9940418809967753,32.40856217932729,27.99216086224524,36.82496349640934
TrentonNJ,600,Extrapolation,2,0.995732861838127,32.45606907809696,28.02711505848705,36.88502309770687
TrentonNJ,650,Extrapolation,2,0.9969439233955116,32.49637614376184,28.05675474755712,36.935997539966564
TrentonNJ,700,Extrapolation,2,0.9978112721317648,32.531004824970545,28.08220633375977,36.97980331618132
TrentonNJ,750,Extrapolation,2,0.9984324575914905,32.56107610132616,28.104298908011632,37.01785329464068
TrentonNJ,800,Extrapolation,2,0.9988773436670055,32.58743411038122,28.123656269581662,37.051211951180775
TrentonNJ,850,Extrapolation,2,0.9991959660962467,32.61072664057739,28.140756762259706,37.080696518895074
TrentonNJ,900,Extrapolation,2,0.9994241599148509,32.631459083190165,28.155973334931083,37.10694483144925
TrentonNJ,950,Extrapolation,2,0.9995875897743657,32.65003152136335,28.16960105349115,37.130461989235556
TrentonNJ,1000,Extrapolation,2,0.9997046364110556,32.666764800780314,28.181876422445896,37.15165317911473
WashingtonDC,50,Rarefaction,0,0.7901381689465612,58.26914668035856,53.172378080224526,63.365915280492594
WashingtonDC,100,Rarefaction,0,0.8943667639613544,78.10364411978237,71.25626313364839,84.95102510591636
WashingtonDC,150,Extrapolation,0,0.9402716009586516,88.84592586204327,79.48940950541895,98.2024422186676
WashingtonDC,200,Extrapolation,0,0.96620586699058,94.92364035415669,82.41957622668697,107.4277044816264
WashingtonDC,250,Extrapolation,0,0.9808793899687858,98.36239135428954,82.93045464720662,113.79432806137247
WashingtonDC,300,Extrapolation,0,0.9891816213227349,100.30802543372172,82.47688813193659,118.13916273550686
WashingtonDC,350,Extrapolation,0,0.9938789966944757,101.40885883832172,81.71396549833595,121.10375217830749
WashingtonDC,400,Extrapolation,0,0.9965367563306897,102.0317067815675,80.92375366701783,123.13965989611715
WashingtonDC,450,Extrapolation,0,0.9980405080483794,102.3841121126416,80.21683990743344,124.55138431784977
WashingtonDC,500,Extrapolation,0,0.9988913258565978,102.5835018974457,79.62594174042803,125.54106205446337
WashingtonDC,550,Extrapolation,0,0.9993727157923603,102.69631598616294,79.15000804221607,126.24262393010981
WashingtonDC,600,Extrapolation,0,0.9996450846450278,102.76014582892849,78.7750076804814,126.74528397737558
WashingtonDC,650,Extrapolation,0,0.9997991900518761,102.79626054539521,78.48350154016467,127.10901955062576
WashingtonDC,700,Extrapolation,0,0.9998863823875169,102.81669413396384,78.25878221154156,127.37460605638611
WashingtonDC,750,Extrapolation,0,0.9999357155261134,102.82825539160729,78.08641240161197,127.5700983816026
WashingtonDC,800,Extrapolation,0,0.9999636280547305,102.83479671340446,77.954561173204155,127.71503225360476
WashingtonDC,850,Extrapolation,0,0.9999794208722153,102.83849777190291,77.8538265011855,127.82316904262032
WashingtonDC,900,Extrapolation,0,0.9999883563967437,102.84059181870778,77.77687596318017,127.90430767423538
WashingtonDC,950,Extrapolation,0,0.9999934120873242,102.84177662354747,77.71805834706812,127.96549490002683
WashingtonDC,1000,Extrapolation,0,0.9999962725805346,102.84244698225432,77.6730501738668,128.01184379064182
WashingtonDC,50,Rarefaction,1,0.7901381689465612,44.97896244677093,40.188061592781736,49.76986330076012
WashingtonDC,100,Rarefaction,1,0.8943667639613544,54.17517153624903,48.26823472177941,60.082108350718656
WashingtonDC,150,Extrapolation,1,0.9402716009586516,58.591013650376006,52.14356320082695,65.03846409992506
WashingtonDC,200,Extrapolation,1,0.96620586699058,61.485457640088256,54.65287764007946,68.31803764009706
WashingtonDC,250,Extrapolation,1,0.9808793899687858,63.389184046191026,56.27729739956977,70.50107069281229
WashingtonDC,300,Extrapolation,1,0.9891816213227349,64.64129818008838,57.32534365898152,71.95725270119526
WashingtonDC,350,Extrapolation,1,0.9938789966944757,65.46483553255649,57.999668773964146,72.93000229114884
WashingtonDC,400,Extrapolation,1,0.9965367563306897,66.0064904444767,58.43258828129202,73.58039260766137
WashingtonDC,450,Extrapolation,1,0.9980405080483794,66.36274634802253,58.71002369031798,74.01546900572707
WashingtonDC,500,Extrapolation,1,0.9988913258565978,66.59706208303788,58.887533944433855,74.30659022164191
WashingtonDC,550,Extrapolation,1,0.9993727157923603,66.7511756377308,59.00093394270031,74.50141733276128
WashingtonDC,600,Extrapolation,1,0.9996450846450278,66.85253881651403,59.073259974264076,74.63181765876398
WashingtonDC,650,Extrapolation,1,0.9997991900518761,66.9192071509997,59.11930517962946,74.71910912236993
WashingtonDC,700,Extrapolation,1,0.9998863823875169,66.96305607993472,59.148557294084945,74.7775548657845
WashingtonDC,750,Extrapolation,1,0.9999357155261134,66.99189628696224,59.16709473062184,74.81669784330265
WashingtonDC,800,Extrapolation,1,0.9999636280547305,67.01086499524298,59.178807485202555,74.84292250528341
WashingtonDC,850,Extrapolation,1,0.9999794208722153,67.02334104624691,59.18618209501817,74.86049999747566
WashingtonDC,900,Extrapolation,1,0.9999883563967437,67.03154676307008,59.19080580497266,74.8722877211675
WashingtonDC,950,Extrapolation,1,0.9999934120873242,67.03694380645831,59.19369014874343,74.8801974641732
WashingtonDC,1000,Extrapolation,1,0.9999962725805346,67.04049353623354,59.19547849521672,74.88550857725036
WashingtonDC,50,Rarefaction,2,0.7901381689465612,35.137911664003575,30.309277897912665,39.966545430094484
WashingtonDC,100,Rarefaction,2,0.8943667639613544,40.15226565466822,34.086018967828736,46.218512341507704
WashingtonDC,150,Extrapolation,2,0.9402716009586516,42.15763333235372,35.55005493034279,48.76521173436465
WashingtonDC,200,Extrapolation,2,0.96620586699058,43.23735821485866,36.32748719087243,50.147229238844886
WashingtonDC,250,Extrapolation,2,0.9808793899687858,43.91215481683621,36.80953407967083,51.01477555400158
WashingtonDC,300,Extrapolation,2,0.9891816213227349,44.373843816976354,37.13765629216116,51.61003134179155
WashingtonDC,350,Extrapolation,2,0.9938789966944757,44.709610522522574,37.375425489042584,52.043795556002564
WashingtonDC,400,Extrapolation,2,0.9965367563306897,44.964789212955935,37.55564366149607,52.3739347644158
WashingtonDC,450,Extrapolation,2,0.9980405080483794,45.16528432851796,37.69694932373296,52.63361933330297
WashingtonDC,500,Extrapolation,2,0.9988913258565978,45.32697238221362,37.810717022854895,52.84322774157234
WashingtonDC,550,Extrapolation,2,0.9993727157923603,45.46012620705965,37.90428180829676,53.015970605822545
WashingtonDC,600,Extrapolation,2,0.9996450846450278,45.57168679454332,37.98258618042546,53.16078740866118
WashingtonDC,650,Extrapolation,2,0.9997991900518761,45.666512774013334,38.049082027735814,53.283943520290855
WashingtonDC,700,Extrapolation,2,0.9998863823875169,45.74810683907029,38.106253163322364,53.38996051481821
WashingtonDC,750,Extrapolation,2,0.9999357155261134,45.81905791247289,38.15593245422986,53.48218337071592
WashingtonDC,800,Extrapolation,2,0.9999636280547305,45.88132087900019,38.1995019526052,53.56313980539518
WashingtonDC,850,Extrapolation,2,0.9999794208722153,45.93639948539338,38.23802346912213,53.63477550166463
WashingtonDC,900,Extrapolation,2,0.9999883563967437,45.98546938078255,38.272326248863635,53.69861251270146
WashingtonDC,950,Extrapolation,2,0.9999934120873242,46.02946297133513,38.30306733805603,53.755858604614225
WashingtonDC,1000,Extrapolation,2,0.9999962725805346,46.06912923531776,38.33077407573899,53.807484394896534
WichitaKS,50,Rarefaction,0,0.8619927260107508,39.99365275450107,35.06591619228539,44.92138931671675
WichitaKS,100,Extrapolation,0,0.9211896644495162,51.486258711217175,43.918207537584614,59.05430988484974
WichitaKS,150,Extrapolation,0,0.9451145618171064,59.094259367294526,48.62653338244397,69.56198535214509
WichitaKS,200,Extrapolation,0,0.961776443362577,64.39265642128322,50.711602744369756,78.07371009819668
WichitaKS,250,Extrapolation,0,0.9733801836992593,68.08258924473681,51.38055682484599,84.78462166462762
WichitaKS,300,Extrapolation,0,0.9814613112378086,70.65234838186115,51.33329623400435,89.97140052971794
WichitaKS,350,Extrapolation,0,0.9870892053822385,72.44199126664768,50.93430820636307,93.94967432693228
WichitaKS,400,Extrapolation,0,0.9910086080088917,73.68834218288615,50.377381671858416,96.99930269391388
WichitaKS,450,Extrapolation,0,0.9937381755088452,74.55633133290796,49.76806992774115,99.34459273807477
WichitaKS,500,Extrapolation,0,0.9956391128318284,75.1608201287516,49.16392638454463,101.15771387295857
WichitaKS,550,Extrapolation,0,0.996962971906928,75.58180085678407,48.59528489891561,102.56831681465253
WichitaKS,600,Extrapolation,0,0.9978849396275538,75.87498209453956,48.07667345206832,103.6732907370108
WichitaKS,650,Extrapolation,0,0.9985270204153537,76.07916065295854,47.61339569289812,104.54492561301895
WichitaKS,700,Extrapolation,0,0.9989741811226526,76.22135557660783,47.20545272729616,105.2372584259195
WichitaKS,750,Extrapolation,0,0.9992855947359414,76.32038358654285,46.849922930360634,105.79084424272506
WichitaKS,800,Extrapolation,0,0.999502470764981,76.3893491058456,46.542413598239776,106.23628461345142
WichitaKS,850,Extrapolation,0,0.9996535085165914,76.43737837408818,46.277939972816924,106.59681677535944
WichitaKS,900,Extrapolation,0,0.9997586948874068,76.4708271269032,46.051446061918185,106.89020819188822
WichitaKS,950,Extrapolation,0,0.9998319492392977,76.49412165346627,45.85810032689287,107.13014298003966
WichitaKS,1000,Extrapolation,0,0.9998829653550682,76.51034452942214,45.69345038594826,107.32723867289602
WichitaKS,50,Rarefaction,1,0.8619927260107508,28.514474658628966,24.73274575289175,32.29620356436618
WichitaKS,100,Extrapolation,1,0.9211896644495162,32.77495873483311,28.151017908913175,37.39889956075305
WichitaKS,150,Extrapolation,1,0.9451145618171064,35.078411761668356,29.979207694273708,40.177615829063
WichitaKS,200,Extrapolation,1,0.961776443362577,36.52157698614219,31.10687935778962,41.936274614494764
WichitaKS,250,Extrapolation,1,0.9733801836992593,37.42575251777529,31.793211820961282,43.05829321458929
WichitaKS,300,Extrapolation,1,0.9814613112378086,37.99223886191655,32.206424080041074,43.77805364379202
WichitaKS,350,Extrapolation,1,0.9870892053822385,38.347155321023685,32.45300522165403,44.24130542039334
WichitaKS,400,Extrapolation,1,0.9910086080088917,38.56951847990283,32.59897831545114,44.540058644354524
WichitaKS,450,Extrapolation,1,0.9937381755088452,38.708834009397016,32.68468559247774,44.73298242631629
WichitaKS,500,Extrapolation,1,0.9956391128318284,38.79611832778896,32.73453436307061,44.85770229250731
WichitaKS,550,Extrapolation,1,0.996962971906928,38.850803920018386,32.76318732060119,44.93842051943558
WichitaKS,600,Extrapolation,1,0.9978849396275538,38.88506567576762,32.779403533793754,44.99072781774149
WichitaKS,650,Extrapolation,1,0.9985270204153537,38.90653143775654,32.788387829101886,45.0246750464112
WichitaKS,700,Extrapolation,1,0.9989741811226526,38.91998022132553,32.793215283895286,45.046745158755776
WichitaKS,750,Extrapolation,1,0.9992855947359414,38.928406187269765,32.79569015654147,45.06112221799806
WichitaKS,800,Extrapolation,1,0.999502470764981,38.93368524479412,32.796861783943996,45.070508705644244
WichitaKS,850,Extrapolation,1,0.9996535085165914,38.93699269328488,32.79733342743884,45.07665195913091
WichitaKS,900,Extrapolation,1,0.9997586948874068,38.939064884290296,32.79744653820873,45.08068323037186
WichitaKS,950,Extrapolation,1,0.9998319492392977,38.94036315864738,32.79739025037241,45.08333606692235
WichitaKS,1000,Extrapolation,1,0.9998829653550682,38.9411765567858,32.79726610859918,45.085087004972415
WichitaKS,50,Rarefaction,2,0.8619927260107508,20.348402812605524,16.62305806826423,24.07374755694682
WichitaKS,100,Extrapolation,2,0.9211896644495162,22.126508739420043,17.804039237169786,26.4489782416703
WichitaKS,150,Extrapolation,2,0.9451145618171064,22.790338666350788,18.23233941890477,27.348337913796808
WichitaKS,200,Extrapolation,2,0.961776443362577,23.13741806152405,18.453579511815626,27.82125661123247
WichitaKS,250,Extrapolation,2,0.9733801836992593,23.35078681616056,18.588674581798813,28.11289905052231
WichitaKS,300,Extrapolation,2,0.9814613112378086,23.495232448892363,18.679737177436788,28.310727720347938
WichitaKS,350,Extrapolation,2,0.9870892053822385,23.599506870407644,18.745277587288893,28.453736153526396
WichitaKS,400,Extrapolation,2,0.9910086080088917,23.678322115577863,18.794706413475247,28.56193781768048
WichitaKS,450,Extrapolation,2,0.9937381755088452,23.739987767064747,18.833314217876385,28.64666131625311
WichitaKS,500,Extrapolation,2,0.9956391128318284,23.789552029847922,18.864303779604196,28.714800280091648
WichitaKS,550,Extrapolation,2,0.996962971906928,23.830258809222588,18.889727463137405,28.770790155307772
WichitaKS,600,Extrapolation,2,0.9978849396275538,23.86428769344495,18.91096117633606,28.81761421055384
WichitaKS,650,Extrapolation,2,0.9985270204153537,23.893157363897483,18.928961849975135,28.85735287781983
WichitaKS,700,Extrapolation,2,0.9989741811226526,23.917958448160743,18.944415632597565,28.89150126372392
WichitaKS,750,Extrapolation,2,0.9992855947359414,23.93949440596996,18.957827340642964,28.921161471296955
WichitaKS,800,Extrapolation,2,0.999502470764981,23.958370207794964,18.969576647617135,28.947163767972793
WichitaKS,850,Extrapolation,2,0.9996535085165914,23.97505006373683,18.979954599156684,28.970145528316976
WichitaKS,900,Extrapolation,2,0.9997586948874068,23.989896112027658,18.9891880476181,28.990604176437216
WichitaKS,950,Extrapolation,2,0.9998319492392977,24.003195012019418,18.997456425258566,29.00893359878027
WichitaKS,1000,Extrapolation,2,0.9998829653550682,24.015176634939962,19.004903519397157,29.025449750482768
RochesterNY,50,Rarefaction,0,0.7775916842011621,56.7215189039697,50.46133009689291,62.9817077110465
RochesterNY,100,Rarefaction,0,0.8675207859639951,78.63912820135836,68.92161599211343,88.35664041060329
RochesterNY,150,Extrapolation,0,0.9075263016618921,93.13482261844204,80.22581717356884,106.04382806331525
RochesterNY,200,Extrapolation,0,0.9354391508322993,103.25498531858676,86.94872538464887,119.56124525252466
RochesterNY,250,Extrapolation,0,0.9549266081041236,110.32041375260235,90.73229611655718,129.9085313886475
RochesterNY,300,Extrapolation,0,0.9685318473472673,115.25316833721809,92.77232219688085,137.73401447755532
RochesterNY,350,Extrapolation,0,0.9780303946580448,118.69698890935834,93.7996124662422,143.59436535247448
RochesterNY,400,Extrapolation,0,0.9846618400448317,121.10130477986303,94.24632706422942,147.95628249549662
RochesterNY,450,Extrapolation,0,0.9892916077850039,122.77988665835159,94.36782225918226,151.19195105752092
RochesterNY,500,Extrapolation,0,0.9925238969885988,123.95179470810326,94.31509679931915,153.58849261688738
RochesterNY,550,Extrapolation,0,0.994780531464022,124.76996657965321,94.17691211032917,155.36302104897726
RochesterNY,600,Extrapolation,0,0.9963560090388646,125.34117625052916,94.00460329636735,156.67774920469097
RochesterNY,650,Extrapolation,0,0.9974559344436494,125.73996836187871,93.82694007322624,157.65299665053118
RochesterNY,700,Extrapolation,0,0.9982238513695455,126.0183865263169,93.65914335233538,158.37762970029843
RochesterNY,750,Extrapolation,0,0.9987599753671479,126.21276518146834,93.50839793147236,158.91713243146432
RochesterNY,800,Extrapolation,0,0.9991342722879636,126.34847134724504,93.37723073080069,159.31971196368937
RochesterNY,850,Extrapolation,0,0.9993955890459498,126.44321510095327,93.26557441750994,159.6208557843966
RochesterNY,900,Extrapolation,0,0.9995780282919251,126.50936079754231,93.17201620178562,159.846705393299
RochesterNY,950,Extrapolation,0,0.999705398915717,126.55554065643543,93.09454058638588,160.01654072648498
RochesterNY,1000,Extrapolation,0,0.999794323180441,126.58778129305063,93.030958602071,160.14460398403025
RochesterNY,50,Rarefaction,1,0.7775916842011621,39.789885218702224,34.395040840039165,45.18472959736528
RochesterNY,100,Rarefaction,1,0.8675207859639951,48.24930577052571,41.299578058800954,55.199033482250464
RochesterNY,150,Extrapolation,1,0.9075263016618921,52.67261282910972,44.86382532387498,60.48140033434446
RochesterNY,200,Extrapolation,1,0.9354391508322993,55.7257756642457,47.30061675736756,64.15093457112386
RochesterNY,250,Extrapolation,1,0.9549266081041236,57.83508545523299,48.96234057684981,66.70783033361617
RochesterNY,300,Extrapolation,1,0.9685318473472673,59.29232440205669,50.09205822624213,68.49259057787125
RochesterNY,350,Extrapolation,1,0.9780303946580448,60.29907331926809,50.85839964603004,69.73974699250614
RochesterNY,400,Extrapolation,1,0.9846618400448317,60.994596441619095,51.37749069239469,70.6117021908435
RochesterNY,450,Extrapolation,1,0.9892916077850039,61.47510593654346,51.72878274029879,71.22142913278813
RochesterNY,500,Extrapolation,1,0.9925238969885988,61.807070996068745,51.96638075857773,71.64776123355976
RochesterNY,550,Extrapolation,1,0.994780531464022,62.036412563529296,52.12701659134524,71.94580853571335
RochesterNY,600,Extrapolation,1,0.9963560090388646,62.19485560762699,52.235581719778224,72.15412949547576
RochesterNY,650,Extrapolation,1,0.9974559344436494,62.30431765805648,52.30892716061525,72.29970815549771
RochesterNY,700,Extrapolation,1,0.9982238513695455,62.37994067169184,52.35845535750538,72.4014259858783
RochesterNY,750,Extrapolation,1,0.9987599753671479,62.43218562936306,52.39188055376329,72.47249070496282
RochesterNY,800,Extrapolation,1,0.9991342722879636,62.46827961016142,52.41442150066318,72.52213771965965
RochesterNY,850,Extrapolation,1,0.9993955890459498,62.49321551800672,52.42960858438015,72.5568224516333
RochesterNY,900,Extrapolation,1,0.9995780282919251,62.51044275330513,52.43982979241567,72.58105571419458
RochesterNY,950,Extrapolation,1,0.999705398915717,62.52234437075849,52.44670003221722,72.59798870929976
RochesterNY,1000,Extrapolation,1,0.999794323180441,62.53056672887645,52.45131101678148,72.60982244097141
RochesterNY,50,Rarefaction,2,0.7775916842011621,25.028439362958412,19.6818507449518,30.375027980965026
RochesterNY,100,Rarefaction,2,0.8675207859639951,27.44855739620674,21.101880262344526,33.79523453006895
RochesterNY,150,Extrapolation,2,0.9075263016618921,28.362732939525472,21.612296662449523,35.11316921660142
RochesterNY,200,Extrapolation,2,0.9354391508322993,28.84304240684351,21.87469335328528,35.81139146040174
RochesterNY,250,Extrapolation,2,0.9549266081041236,29.139116702319566,22.034446700093152,36.24378670454598
RochesterNY,300,Extrapolation,2,0.9685318473472673,29.3398997316048,22.141914968630648,36.53788449457895
RochesterNY,350,Extrapolation,2,0.9780303946580448,29.485018635828293,22.21915113495793,36.750886136698654
RochesterNY,400,Extrapolation,2,0.9846618400448317,29.594803403668436,22.277336852392438,36.912269954944435
RochesterNY,450,Extrapolation,2,0.9892916077850039,29.680758415773955,22.322745545449642,37.03877128609827
RochesterNY,500,Extrapolation,2,0.9925238969885988,29.749882754866956,22.359168907845408,37.140596601888504
RochesterNY,550,Extrapolation,2,0.994780531464022,29.806678972197194,22.38903353938168,37.22432440501271
RochesterNY,600,Extrapolation,2,0.9963560090388646,29.854175075789456,22.413964498414867,37.29438565316404
